=========== Design Variables ===========
 NAME VALUE MINIMUM MAXIMUM DESCRIPTION 
========================================
""
Pc vs Pexit,
Pc,eps = 10,eps = 15,eps = 20,eps = 30,eps = 40
1400.0,18.978970306030345,11.048400056953374,7.5445727837991345,4.4169417649989,3.0241223271853914
1426.6666666666667,19.331782057782632,11.253703610103281,7.684767396988579,4.499027865190018,3.080326592421698
1453.3333333333333,19.68446892952647,11.45893504927086,7.824913154089106,4.581085609888343,3.1365114929048064
1480.0,20.03703388507173,11.66409609406349,7.965011220902248,4.663115675539539,3.1926774904920037
1506.6666666666667,20.38947976908734,11.86855824400613,8.105062716135723,4.745118711266543,3.248825028388036
1533.3333333333333,20.741809313003905,12.073575466033018,8.245068713732364,4.827095340221234,3.3049545320692624
1560.0,21.09402514040215,12.278527093488327,8.385030245011727,4.909046160824189,3.361066410129294
1586.6666666666667,21.446129774851588,12.483414588218745,8.524948301792621,4.990971748582152,3.4171610555169325
1613.3333333333333,21.798125644316173,12.688239356460135,8.664823838134724,5.072872657094693,3.4732388462273662
1640.0,22.150015085446274,12.89300275134427,8.804657772036476,5.154749419034652,3.529300145970392
1666.6666666666667,22.501800350121272,13.097706076724776,8.944450988043023,5.236602547672753,3.585345305204939
1693.3333333333335,22.853483608920893,13.302350589207329,9.084204338617486,5.31843253765918,3.641374661686195
1720.0,23.205066954429295,13.506937500051624,9.22391864543496,5.400239865789965,3.6973885409724287
1746.6666666666667,23.556552406804048,13.711467978460284,9.3635947016251,5.482024992289988,3.753387257313537
1773.3333333333335,23.90794191660809,13.915943153191705,9.503233272857731,5.563788361459707,3.8093711140864266
1800.0,24.259237367174517,14.120364113962319,9.642835098297713,5.645530402218006,3.8653404041661115
1826.6666666666667,24.610440579707134,14.324731914404401,9.78240089262089,5.727251529275805,3.9212954107289715
1853.3333333333335,24.96155331523618,14.529047573230091,9.9219313467937,5.808952143590331,3.97723640756
1880.0,25.312577276584175,14.73331207533478,10.061427128836572,5.8906326328008625,4.033163659354663
1906.6666666666667,25.663514112777385,14.937526374414611,10.200888885588256,5.972293372260612,4.08907742241525
1933.3333333333335,26.01436542066143,15.141691393868832,10.340317243328762,6.05393472539614,4.14497794490575
1960.0,26.365132746278803,15.345808027630321,10.479712808329989,6.13555704402125,4.20086546706146
1986.6666666666667,26.71581758884556,15.549877142459405,10.619076168434944,6.217160669259903,4.256740221815713
2013.3333333333335,27.066421402038294,15.753899578700539,10.758407893555098,6.298745931830385,4.312602435001869
2040.0,27.41694559493674,15.957876150833416,10.897708536045782,6.380313152265198,4.3684523254962775
2066.666666666667,27.767391535722133,16.161807649627523,11.03697863217656,6.461862641764544,4.424290105806212
2093.3333333333335,28.11776055249828,16.365694842607457,11.176218702440803,6.543394702375861,4.480115982183396
2120.0,28.468053934129653,16.569538474549915,11.315429251896802,6.624909627186949,4.535930154772341
2146.666666666667,28.818272933479186,16.773339269372,11.454004938580017,6.706407701074004,4.591732818102658
2173.3333333333335,29.16841876807204,16.97709793049784,11.593152366733735,6.787889200850581,4.64752416120268
2200.0,29.51849262065806,17.18081514119856,11.732271720447535,6.869354395389867,4.703304367679317
2226.666666666667,29.868495642190364,17.38449156633585,11.871363450235517,6.950803546318397,4.7590736161901015
2253.3333333333335,30.218428952272305,17.588127852591764,12.010427994300317,7.032236908108167,4.814832080509108
2280.0,30.56829363957288,17.791724628727987,12.1494657786856,7.113654728176744,4.870579929593116
2306.666666666667,30.918090764605097,17.995282507215606,12.288477218395682,7.1950572475231995,4.926317328017017
2333.3333333333335,31.267821359922564,18.19880208431659,12.427462717444302,7.276444700772518,4.982044436001797
2360.0,31.61748643048961,18.402283940302173,12.56642266901708,7.357817316255077,5.037761409474183
2386.666666666667,31.967086956092757,18.60572864089807,12.705357456412932,7.439175316566859,5.093468400441212
2413.3333333333335,32.31662389166937,18.80913673742206,12.844267453189351,7.520518918640846,5.149165557046684
2440.0,32.66609816725418,19.012508766763556,12.983153023118643,7.601848333728048,5.2048530235535235
2466.666666666667,33.015510690525176,19.215845252892066,13.12201452120651,7.683163767993782,5.260530940751443
2493.3333333333335,33.36486234678368,19.41914670682447,13.260852293686133,7.764465422505828,5.316199445949539
2520.0,33.71415399886681,19.622413626557755,13.39966667795873,7.845753493202618,5.37185867295739
2546.666666666667,34.0633864897137,19.8256464985801,13.538458003637134,7.927028171501797,5.427508752492666
